date,fertilization_date,alt.fert.date,calc_days_post_fert,alt.dpf,location,days.post.fert,Treatment,family,Dam,sire,animal,indiv.1to15,ImageJ_num,Length.mm,yolk.sac.length,yolk.sac.height,yolk.sac.volume,disposition,reared.wild,measure.type,file.name,original name (from Dropbox),measured.by,duplicate.to.remove,live-eth.test,initial.postfert,yolk.vol,growth,ln.at.hatch,ln.at.swimup,respiration,eyed,experiment,adj_Length,Comments,Comments2,Duplicate,Repeat Data,Repeat Data2,Repeat Data3,decision,data.source,ethanol.vs.chambers,live.vs.chamber
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K9,K013,k015,T2_K013_6,6,6,12.391,2.157,1.23,1.708671688,ethanol,reared,ImageJ,CG_SwimUp_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.391,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K9,K013,k015,T2_K013_7,7,7,12.343,2.181,1.382,2.181072024,ethanol,reared,ImageJ,CG_SwimUp_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.343,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K9,K013,k015,T2_K013_8,8,8,11.771,1.952,1.06,1.14839105,ethanol,reared,ImageJ,CG_SwimUp_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.771,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K9,K013,k015,T2_K013_9,9,9,11.951,2.303,1.193,1.716220482,ethanol,reared,ImageJ,CG_SwimUp_T2_K9.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.951,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_1,1,1,12.224,2.08,1.373,2.053064837,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.224,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_10,10,10,12.111,1.867,1.11,1.204449321,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.111,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_2,2,2,11.903,1.942,1.464,2.179363307,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.903,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_3,3,3,11.569,2.175,1.639,3.059253207,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.569,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_4,4,4,11.755,2.02,1.32,1.842881827,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.755,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_5,5,5,12.453,1.796,1.136,1.213559992,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.453,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_6,6,6,11.603,2.287,1.295,2.008186101,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.603,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_7,7,7,12.013,1.957,1.34,1.839918888,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.013,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_8,8,8,12.045,1.977,1.382,1.977065287,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.045,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K10,K014,k015,T2_K014_9,9,9,12.289,1.951,1.173,1.40556699,ethanol,reared,ImageJ,CG_SwimUp_T2_K10.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.289,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_1,1,1,12.113,1.794,1.19,1.330192874,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.113,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_10,10,10,12.101,1.963,1.054,1.141825603,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.101,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_2,2,2,11.743,1.882,1.337,1.761492057,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.743,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_3,3,3,12.019,2.099,1.243,1.698059686,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.019,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_4,4,4,11.984,1.794,1.202,1.357155558,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.984,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_5,5,5,11.326,1.654,1.089,1.027045112,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.326,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_6,6,6,11.764,2.008,1.119,1.316503861,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.764,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_7,7,7,11.898,1.684,1.114,1.094235308,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.898,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_8,8,8,12.087,1.744,1.112,1.129156946,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.087,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K11,K016,k018,T2_K016_9,9,9,11.707,1.844,1.052,1.068539674,ethanol,reared,ImageJ,CG_SwimUp_T2_K11.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.707,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_1,1,1,11.759,2.203,1.23,1.745110676,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.759,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_10,10,10,12.304,2.192,1.203,1.661001635,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.304,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_2,2,2,12.046,1.919,1.244,1.554941272,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.046,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_3,3,3,12.124,2.023,1.36,1.959169247,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.124,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_4,4,4,12.056,2.124,1.433,2.28373206,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.056,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_5,5,5,11.954,2.02,1.351,1.930457847,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.954,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_6,6,6,12.213,1.987,1.29,1.731312813,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.213,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_7,7,7,11.97,1.871,1.031,1.041332382,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.97,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_8,8,8,12.187,1.971,1.188,1.456524389,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.187,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K12,K017,k018,T2_K017_9,9,9,11.58,1.941,0.761,0.5885632,ethanol,reared,ImageJ,CG_SwimUp_T2_K12.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.58,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_1,1,1,12.211,2.262,1.325,2.079326137,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.211,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_10,10,10,11.877,1.737,1.158,1.219593757,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.877,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_2,2,2,12.079,1.743,1.285,1.506960601,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.079,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_3,3,3,12.4,1.982,1.178,1.440099457,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.4,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_4,4,4,12.076,1.918,1.245,1.556630592,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.076,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_5,5,5,12.138,1.747,1.225,1.372661136,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.138,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_6,6,6,12.466,1.571,1.028,0.869281966,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.466,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_7,7,7,11.523,1.78,1.125,1.17956887,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.523,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_8,8,8,11.494,1.828,1.248,1.490745879,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.494,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K13,K019,k021,T2_K019_9,9,9,12.171,1.782,1.092,1.112631194,ethanol,reared,ImageJ,CG_SwimUp_T2_K13.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.171,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_1,1,1,12.576,2.245,1.282,1.931926729,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.576,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_10,10,10,12.529,2.167,1.269,1.827176121,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.529,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_2,2,2,12.039,2.124,1.222,1.660715273,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.039,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_3,3,3,12.362,2.221,1.448,2.438282029,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.362,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_4,4,4,12.134,2.123,1.321,1.939786287,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.134,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_5,5,5,12.383,2.062,1.288,1.791095086,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.383,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_6,6,6,11.789,1.913,1.128,1.274475305,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.789,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_7,7,7,11.882,2.033,1.283,1.752221266,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.882,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_8,8,8,12.453,2.238,1.188,1.653831345,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.453,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K14,K020,k021,T2_K020_9,9,9,12.516,2.053,0.861,0.796881065,ethanol,reared,ImageJ,CG_SwimUp_T2_K14.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.516,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_1,1,1,12.174,2.304,1.554,2.913283567,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.174,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_10,10,10,12.196,2.322,1.252,1.905764043,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.196,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_2,2,2,11.924,2.174,1.479,2.489970164,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.924,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_3,3,3,12.38,2.209,1.295,1.939695276,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.38,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_4,4,4,12.344,2.457,1.509,2.929421681,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.344,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_5,5,5,12.054,2.511,1.55,3.158699885,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.054,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_6,6,6,12.109,2.489,1.556,3.155312205,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.109,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_7,7,7,11.814,2.388,1.488,2.768461194,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.814,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_8,8,8,12.326,2.473,1.439,2.681291057,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.326,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K15,K022,k024,T2_K022_9,9,9,11.694,2.213,1.423,2.346332032,ethanol,reared,ImageJ,CG_SwimUp_T2_K15.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.694,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_1,1,1,12.187,2.092,1.282,1.800263126,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.187,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_10,10,10,12.146,1.93,0.892,0.804054104,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.146,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_2,2,2,12.073,2.139,1.37,2.102084522,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.073,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_3,3,3,12.193,2.221,1.576,2.888412663,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.193,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_4,4,4,12.452,2.162,1.422,2.289038714,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.452,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_5,5,5,11.918,1.685,0.903,0.719405347,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.918,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_6,6,6,11.78,2.095,1.164,1.486237597,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.78,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_7,7,7,11.219,2.066,0.932,0.939637623,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.219,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_8,8,8,11.759,1.872,1.041,1.062198195,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.759,n=10; 6/28/17,,,,,,,ethanol,,
,6/13/17,6/13/17,-42899,-42899,Kup,SwimUp,T2,K16,K023,k024,T2_K023_9,9,9,11.919,1.841,0.982,0.929554847,ethanol,reared,ImageJ,CG_SwimUp_T2_K16.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,11.919,n=10; 6/28/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_1,1,1,12.467,1.804,1.266,1.513917468,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.467,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_10,10,10,12.96,1.686,1.071,1.012592642,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.96,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_2,2,2,12.311,1.744,1.286,1.510172902,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.311,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_3,3,3,12.221,1.896,1.433,2.03858568,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.221,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_4,4,4,12.622,1.948,1.21,1.493337423,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.622,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_5,5,5,12.271,1.549,1.07,0.928575517,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.271,n=10; 6/30/17,,,,,,,ethanol,,
,6/15/17,6/14/17,-42901,-42900,Sag,SwimUp,T2,O1,Oks3-001,oks3-008,T2_Oks3-001_6,6,6,12.07,1.932,1.366,1.887586125,ethanol,reared,ImageJ,CG_SwimUp_T2_O1.jpg,,A. Kocher 2019,,,no,yes,yes,no,yes,no,,swimup,12.07,n=10; 6/30/17,,,,,,,ethanol,,
